name,x,y
고집돌우럭 중문점,126.4167073,33.25798338
색달식당 중문본점,126.4134658,33.257622
맛나식당,126.916013,33.44853686
미영이네식당,126.2498104,33.2177456
춘심이네 본점,126.3705414,33.26447927
가시아방국수,126.9180787,33.43862926
수두리보말칼국수,126.4250007,33.25156657
제주 오성 본점,126.4146665,33.2557027
쌍둥이횟집,126.5629097,33.24659849
해왓,126.9171663,33.43852208
네거리식당,126.5592864,33.24851592
당케올레국수,126.8433372,33.32529348
갈치왕,126.3907603,33.26465365
돈이랑,126.4090941,33.25769805
복자씨연탄구이,126.9197504,33.4691643
큰돈가 중문점,126.4151264,33.25513449
동해미락,126.5682263,33.24366756
부두식당,126.2510317,33.21882146
가시식당,126.7714396,33.35308009
천짓골식당,126.5613052,33.2482403
칠돈가 중문점,126.4144627,33.25746296
용이식당,126.5604761,33.2511023
고씨네천지국수,126.5607595,33.25174166
자리돔횟집,126.5746131,33.25555106
뽈살집 제주본점,126.5631169,33.25066756
난드르바당,126.3710112,33.23463049
흑돼지BBQ,126.5594449,33.24651459
산방식당,126.2541983,33.22336289
국수바다 본점,126.4059666,33.25855907
삼보식당,126.559075,33.24775338
대기정,126.4285511,33.24027505
제주판타스틱버거,126.7789894,33.30847849
88버거,126.5671223,33.24924752
글라글라하와이,126.2513956,33.219648
센트로,126.567571,33.24666077
휘닉스제주섭지코지 민트레스토랑,126.9338912,33.42911341
자연스러운식당,126.5323748,33.2433989
윌라라,126.9329163,33.46289043
올레안뜰,126.5128139,33.23723196
꽃담수제버거,126.9359791,33.46297798
페를로,126.3061352,33.25673303
환이네이태리식당,126.29689,33.23073633
함쉐프키친,126.4312036,33.24086082
피제리아3657,126.3622651,33.23636575
웨이브,126.8437174,33.32527746
하례정원,126.6382276,33.26205264
봉유,126.3282139,33.28684533
만월당,126.7057137,33.27923087
까사디노아,126.3630791,33.2373984
포도호텔 레스토랑,126.3936854,33.30536047
빌레왓,126.3350072,33.25251948
비오토피아 레스토랑,126.3881075,33.30140967
마가리따은혜씨,126.9343166,33.46101241
비스트로낭,126.357153,33.25973247
몰마농,126.9156229,33.43397592
11시11분,126.5592648,33.25709728
어부피자,126.8926379,33.44332302
성산옥탑,126.9346457,33.46154111
신라호텔제주 더파크뷰,126.4086786,33.24802204
LMNT,126.4121588,33.25030323
황금빅버거 서귀포점,126.6010467,33.32572432
스모크하우스인구억,126.2783851,33.27078843
칸스,126.5629155,33.2495729
덕성원 본점,126.5633883,33.24490952
홍성방,126.2517116,33.22013803
아서원,126.6172621,33.2603508
몰질식육식당,126.4802783,33.23535869
원조마라도짜장면집,126.2668903,33.11868613
덕성원 중문점,126.4300354,33.24899028
유달식당,126.6205313,33.26222278
성산해녀짬뽕,126.935177,33.46300136
소낭식당,126.6412579,33.26585026
샤오츠 성산점,126.9181684,33.44986322
도두반점 호텔더본점,126.4064978,33.25953238
성산짬뽕,126.9315876,33.46295543
류차이,126.4316745,33.24963956
론푸드차이나,126.4269692,33.25125342
오일장반점,126.2473089,33.21977157
가파도해물짜장짬뽕,126.2733123,33.16586838
로이앤메이,126.9008895,33.40948896
와랑와랑,126.5628065,33.24478648
자금성,126.9357155,33.46425308
이비가짬뽕 신화월드점,126.3412961,33.31001631
볼고롱짬뽕,126.5594892,33.2588796
연돈,126.4071655,33.25890236
표선우동가게,126.8312864,33.32410369
협재수우동 쇠소깍직영점,126.6186797,33.25074827
소봉식당,126.3030401,33.24697243
제주고로,126.2024554,33.27115535
나무식탁,126.1916013,33.27807094
바삭돈까스 신서귀포점,126.505346,33.25255722
타쿠마,126.9184922,33.43904373
황금손가락,126.5135225,33.23490024
모루쿠다,126.5661724,33.24829912
뽕끄랑,126.5550593,33.2430378
영육일삼,126.4883404,33.23444171
히비 안도 코하쿠,126.6104496,33.26377261
표선수제돈가스,126.834785,33.32836092
잇뽕사계,126.3048907,33.24246552
가파도수산,126.251789,33.21813196
석경초밥,126.5608914,33.24915454
당포로나인돈카츠,126.8435756,33.32575974
코우,126.5062823,33.25613381
하찌,126.5371262,33.2452184
남원수제돈까스,126.7179358,33.2799192
다정한식탁,126.4262523,33.25823182
심야식당,126.5068283,33.23576171
아리,126.5554091,33.26140876
털보네고양이,126.6878305,33.27541077
187센티멘트,126.5584808,33.25044814
포커스,126.3891511,33.24381852
삿뽀로우동집 본점,126.5625075,33.24710046
서작가초밥집,126.5647909,33.24476856
국수1번가,126.3034028,33.24980986
정초밥,126.5679635,33.24901728
고쿠텐 서귀포점,126.5149177,33.23768775
숙성도 노형점,126.485038,33.4850469
우진해장국,126.5200161,33.51153868
고집돌우럭 함덕점,126.6631004,33.54381705
고집돌우럭 제주공항점,126.5280573,33.51625758
자매국수 본점,126.5170064,33.51682896
이춘옥원조고등어쌈밥 애월본점,126.4187001,33.48899691
올래국수 본점,126.497192,33.49151218
제주광해 애월본점,126.3904198,33.48774162
늘봄흑돼지,126.4728355,33.479471
한림칼국수,126.2615046,33.41556708
칠돈가 본점,126.5107179,33.50232466
돈사돈본관,126.4640261,33.47886801
곰막식당,126.7205232,33.55687862
은희네소고기해장국 본점,126.5407412,33.508532
착한집,126.5070085,33.49996266
명진전복,126.8494291,33.53240101
삼무국수,126.4909811,33.49058207
신설오름,126.5415705,33.50543233
순옥이네명가 본점,126.4649813,33.50551719
산도롱맨도롱,126.9103832,33.49680988
고이정 본점,126.3113521,33.4592978
하갈비국수,126.3089923,33.4643238
은희네해장국 노형점,126.4845998,33.48523135
김희선제주몸국,126.4980778,33.5185568
바다를본돼지 본점,126.1979222,33.36564054
별돈별 정원점,126.180151,33.30866361
도두해녀의집,126.4666305,33.50619598
상춘재,126.7047586,33.45869446
애월하미,126.3091436,33.46388503
장인의집,126.3268353,33.46574244
흑돈가 제주본점,126.4734962,33.48005669
모살물,126.4944078,33.49047159
해월정,126.9096328,33.49225524
무거버거,126.6550655,33.54898124
식당마요네즈,126.4786642,33.48891107
크랩잭 제주,126.3818396,33.4855024
몬스터살롱,126.3072279,33.44826088
이스트포레스트,126.898766,33.49588373
만월당,126.7929801,33.55620604
당당 (휴업중),126.3708814,33.4744434
양가형제,126.2540209,33.3073576
하하호호 우도본점,126.9485619,33.52089206
더스푼,126.541151,33.49340209
치저스,126.7739055,33.46836397
피어22,126.2277797,33.38993376
코코리파이프,126.4144889,33.48887557
세러데이아일랜드,126.844063,33.53253818
그란데,126.5474663,33.47492159
맛있는폴부엌,126.2652102,33.32086535
파라토도스,126.2323041,33.3892979
웅스키친,126.4636585,33.49325356
하하호호 월정리점,126.801189,33.55622292
달이뜨는식탁,126.7907933,33.55315623
애월식탁,126.3101109,33.46274901
오데뜨,126.2955781,33.41087519
로맨틱새우,126.3056104,33.44798694
컬쳐드,126.5435595,33.4918615
소렉,126.4912871,33.48818951
호끌락다락,126.6640379,33.54176559
그랜마스,126.4771345,33.48403928
피자굽는돌하르방 본점,126.2558343,33.30477357
쿠쿠아림,126.5418701,33.46937434
마농 제주본점,126.4612023,33.47905962
하도핑크,126.8834201,33.52237068
그리다앤쿡,126.5306474,33.49749268
탐나버거,126.5276719,33.47379549
다운타우너 제주애월,126.3097278,33.46326349
송림반점,126.5197475,33.51242183
짬뽕에취한날,126.4978583,33.49120248
도두반점 제주사수본점,126.4791806,33.50956587
천금반점,126.5236663,33.51556512
소리원,126.4931905,33.48247085
하르방짬뽕,126.4124589,33.4824792
임성반점,126.5097531,33.50948714
수타명가,126.2897663,33.44182692
면차롱,126.2436614,33.39626497
다래향 세화점,126.8544263,33.52397523
보영반점,126.2651464,33.41657017
신룽푸마라탕 제주시청점,126.5295236,33.49833501
아서원,126.5195205,33.50821548
중국집마씸,126.1831434,33.34987069
유일반점,126.5307214,33.5010098
아임파인,126.5821827,33.51988135
제주인짬뽕 삼화점,126.5840708,33.51974435
황궁쟁반짜장 노형점,126.4830257,33.48535823
다래향,126.6606675,33.54580897
덕성원,126.5446568,33.49139373
신가네짬뽕,126.1659284,33.33261929
엄블랑,126.1950497,33.29743227
수우동,126.242446,33.39662162
스시애월,126.3191763,33.46672319
데미안,126.2217406,33.32911198
윤옥,126.5357443,33.48916591
돈카츠서황,126.3795929,33.43434139
스시도모다찌 제주점,126.5291844,33.49997759
노조미,126.4902476,33.4795314
스시권,126.4779223,33.48542717
황금손가락,126.4858928,33.45128591
잇칸시타,126.3702409,33.47708468
만지식당,126.3390652,33.46328435
스시도모다찌 칠성점,126.5258135,33.51347887
스시호시카이,126.517541,33.48777816
쉐프의 스시이야기,126.4896968,33.48897944
호자,126.8575846,33.521407
집아페,126.5177315,33.50031402
요기소바 본점,126.4833233,33.4854123
우동카덴,126.6792957,33.43583806
모리노아루요,126.401101,33.41871058
오크라,126.2960806,33.43878771
황금손가락 이도점,126.5411832,33.49307565
협재수돈가스 수우동직영점,126.2443304,33.39741839
다람쥐식탁,126.2657695,33.40779555
코하쿠,126.4875672,33.46707248
스시오하요,126.5123473,33.51191481
살찐고등어,126.8847156,33.52653044
마모루,126.5314995,33.49885613
시월,126.5385366,33.49086674
얌얌돈까스,126.8561745,33.52316061
스시우다,126.5064171,33.51567313
나라돈까스,126.4316869,33.49084536
연월,126.3469037,33.45701226
사는맛먹는맛,126.3888688,33.48870048
밀라네사,126.5904907,33.50982477
백부장집,126.2658297,33.40902306
칠성뷔페,126.5251708,33.51465344
메종글래드 삼다정,126.4889053,33.48560332
하나니꾸,126.5332363,33.48783971
종달미소,126.8948077,33.4922788
라마다프라자제주호텔 더블루,126.5181385,33.51880614
제라진밥상,126.6740588,33.53963017
공항가족식당,126.4973983,33.50435149
크레베떼,126.6722283,33.54195145
